# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Jun 27 11:01:59 BST 2022 [seed=1656324105891]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
9110000	-42342.30831166323	-35.033971279341664	-42307.27434038389	0.4265062020088065	2021.9762335240187	5.950041531560376	0.4040598697532353	3.019252240587037	6.336902564918451	0.3007033111110828	0.1853539942785397	0.19445989355121437	0.3194828010591667	0.4429031892542838	0.0012224016804772875	0.001222401680477289	-42307.27434038389	0.0	-38.20777057964693
9111000	-42334.19863222741	-23.80071803893979	-42310.39791418847	0.4368049000820397	2021.9659348259454	5.776719152418776	0.4363087446357293	2.4375431570938737	8.158470383488003	0.30291265174153825	0.18393637278031502	0.19806938915569836	0.3150815863224519	0.4429031892542838	0.0011898152553308386	0.0011898152553308382	-42310.39791418847	0.0	-26.708228805045945
9112000	-42351.645348760096	-33.16454031136951	-42318.48080844872	0.4125457928296882	2021.9901939331978	5.974351892577755	0.5379342383693088	2.3771394148753253	5.325187831174571	0.2944493369205579	0.18539323226386198	0.19806938915569836	0.3220880416598853	0.39179531523122924	0.0014023763103949492	0.001402376310394949	-42318.48080844872	0.0	-36.59352817794349
9113000	-42356.05055944759	-27.327180214165146	-42328.72337923342	0.44314848881683244	2021.9595912372106	5.933727899251045	0.5055409512024557	2.580742248358238	4.769355840921915	0.2984197117449585	0.18660274395462742	0.19685987746493291	0.3181176668354847	0.40946861358170905	0.001305535107662721	0.0013055351076627206	-42328.72337923342	0.0	-30.893709276424854
9114000	-42344.29597084861	-17.28554138795166	-42327.01042946066	0.4081935251100403	2021.9945462009175	5.546209484747359	0.4996037725762294	2.1739629608170152	5.488804692212569	0.2945834473081369	0.18660274395462742	0.2006961419017545	0.3181176668354847	0.40946861358170905	0.0012364775145080847	0.0012364775145080852	-42327.01042946066	0.0	-20.841640073445152
9115000	-42360.08976273918	-30.459006527157406	-42329.63075621203	0.4130795934519037	2021.9896601325756	5.850062173934304	0.4437385121558787	2.1739629608170152	4.8867024673781945	0.3007537486945565	0.1814652232330401	0.19881981784800196	0.318961210224405	0.1508555702938301	0.0012377017535652906	0.0012377017535652893	-42329.63075621203	0.0	-34.81474937672006
9116000	-42351.69395284066	-28.628907414666735	-42323.06504542599	0.4152476406771489	2021.9874920853504	5.785768655277842	0.4495209359975277	2.768664511619338	5.834999701797604	0.29878259684384656	0.1814652232330401	0.19881981784800196	0.32093236207511494	0.0626409251136665	0.0012142647797369968	0.0012142647797369955	-42323.06504542599	0.0	-32.673488279893974
9117000	-42347.16420856536	-27.134131094915332	-42320.030077470445	0.41643180838327815	2021.9863079176441	5.797775064575789	0.45030315377294233	1.6715380674407156	5.435238760975612	0.29878259684384656	0.1814652232330401	0.19881981784800196	0.32093236207511494	0.1630986460288363	0.0012806941899311595	0.0012806941899311587	-42320.030077470445	0.0	-31.492739625696636
9118000	-42353.2427153245	-33.781932222773364	-42319.46078310173	0.42800783858592345	2021.9747318874415	5.994906677764861	0.5590766286956736	3.103116426962751	8.141588961472744	0.30013909795803895	0.1814652232330401	0.19746331673380962	0.32093236207511494	0.3278800832028963	0.0011689979811629369	0.0011689979811629375	-42319.46078310173	0.0	-36.43559065247864
9119000	-42374.142102462	-42.53498398420651	-42331.60711847779	0.4457288794792483	2021.9570108465482	6.293694766371939	0.48824650347411974	2.8198400384517703	4.921602478096245	0.30414421330841146	0.18551033912274453	0.1934582013834371	0.31688724618541053	0.5637507083489185	0.0011364187724899764	0.001136418772489976	-42331.60711847779	0.0	-45.73391202590373
9120000	-42369.30695487581	-44.54075967574866	-42324.766195200056	0.4794927274901287	2021.9232469985373	6.377383900042113	0.462202999376302	2.8203086617272315	6.5784277001642515	0.29631423711066507	0.18551033912274453	0.2012881775811835	0.31688724618541053	0.39909667527291715	0.0012942083776092321	0.0012942083776092308	-42324.766195200056	0.0	-47.66232420465066
9121000	-42359.24085026072	-45.28660215832681	-42313.9542481024	0.44198819872891454	2021.9607515272985	6.120267108572548	0.43450624573549385	3.2732363326409124	6.423694648263139	0.3004520497949037	0.18551033912274453	0.1930522665368536	0.32098534454550187	0.3536641428260669	0.0010699438408170666	0.0010699438408170673	-42313.9542481024	0.0	-48.479200283173064
9122000	-42359.658368272154	-42.14107102082205	-42317.51729725133	0.4829470558773606	2021.9197926701502	6.256493724423269	0.48774823853840504	3.2732363326409124	7.3041472801386265	0.29838168103130974	0.1854085308513838	0.19304277590495106	0.32316701221235905	0.3332738570441042	0.0012042194530265424	0.001204219453026544	-42317.51729725133	0.0	-45.03602764974065
9123000	-42362.22446798723	-48.32948586669125	-42313.89498212054	0.4469225128632208	2021.9558172131642	6.424991214904447	0.6004607550547398	3.22465496944779	7.3041472801386265	0.30067563698140126	0.18871320277702708	0.19304277590495106	0.31756838433662427	0.10575721135823488	9.519122922021469E-4	9.519122922021463E-4	-42313.89498212054	0.0	-51.50793405844521
9124000	-42350.820435822185	-33.097481645857314	-42317.72295417633	0.5057365492117472	2021.8970031768156	6.256680854875729	0.4546425479892985	2.0789533853408155	5.250957047089338	0.30067563698140126	0.1857288084788399	0.19602717020313823	0.31756838433662427	0.02337754680383775	9.967066832824935E-4	9.967066832824944E-4	-42317.72295417633	0.0	-37.649274716507655
9125000	-42343.880374580745	-41.687796606954976	-42302.192577973794	0.47238856841619264	2021.9303511576113	6.35523163764596	0.5329791919243498	2.7930344591980703	7.498929814975189	0.3009930229391168	0.1857288084788399	0.19570978424542274	0.31756838433662427	0.09588112799116127	0.001047727114286285	0.0010477271142862851	-42302.192577973794	0.0	-45.11484053982441
9126000	-42348.138270010626	-37.652583567455025	-42310.48568644317	0.46896725941883344	2021.9337724666086	6.189802818528082	0.5589943361061473	2.3128022777154937	5.680290889693213	0.30513245758668506	0.1815893738312716	0.19570978424542274	0.31756838433662427	0.8428941650170932	0.0011864724955166722	0.0011864724955166722	-42310.48568644317	0.0	-40.13571014577995
9127000	-42345.06644896122	-37.78223150975243	-42307.284217451466	0.4618941748298063	2021.9408455511978	5.964883216107631	0.6476851057405687	2.1065739089651054	4.809462271919555	0.2992287529241835	0.18187760022933763	0.19740774519855867	0.32148590164792396	0.8428941650170932	0.0011965134888485102	0.00119651348884851	-42307.284217451466	0.0	-40.43317052709298
9128000	-42341.23710109668	-33.51850429608792	-42307.718596800594	0.4974951394104676	2021.905244586617	6.087612170846529	0.5732226046781566	2.2311734981043636	5.505992082120063	0.30079790731286643	0.18015023795281954	0.19740774519855867	0.3216441095357591	0.8611063704647922	0.0012710446517927966	0.0012710446517927973	-42307.718596800594	0.0	-35.99808409293856
9129000	-42335.32804971288	-26.073143336485145	-42309.254906376395	0.47890713125083373	2021.9238325947765	5.904949327704763	0.45830047818938346	2.0685679428240187	5.648364054502208	0.30079790731286643	0.18015023795281954	0.19740774519855867	0.3216441095357591	0.38273556669805203	0.0012140170003160074	0.0012140170003160072	-42309.254906376395	0.0	-29.77405018531171
9130000	-42337.60194503256	-26.70089052742997	-42310.901054505135	0.43732451842274694	2021.9654152076048	5.865811034800903	0.4247603763730684	3.276859700657677	6.4906600663464245	0.30079790731286643	0.18064191893083587	0.19691606422054234	0.3216441095357591	0.38273556669805203	0.0012651301195351894	0.0012651301195351903	-42310.901054505135	0.0	-29.807978479166735
9131000	-42347.19028052296	-30.79959970262373	-42316.39068082034	0.46317163582064785	2021.9395680902069	6.042736167792174	0.541526678274686	2.025845128791888	5.5953039934136815	0.29664229400902664	0.18479753223467565	0.19691606422054234	0.3216441095357591	0.9504854383329895	0.0012837475120976928	0.0012837475120976922	-42316.39068082034	0.0	-33.21169438383745
9132000	-42348.868565747034	-28.648614225971215	-42320.21995152106	0.43429148320215855	2021.9684482428254	5.8074502014220695	0.41447939140915396	2.539787483006465	6.701493524022385	0.29664229400902664	0.18395203368297117	0.19776156277224682	0.3216441095357591	1.8282273874121069	0.00116100929011453	0.0011610092901145296	-42320.21995152106	0.0	-29.125811420898337
9133000	-42342.28280200633	-20.29873795325304	-42321.98406405308	0.4297423039281273	2021.9729974220993	5.642940027293243	0.4574476618045658	2.539787483006465	6.701493524022385	0.30141768120238255	0.18395203368297117	0.19452658835213904	0.32010369676251094	0.4975781676710802	0.0013793662294350213	0.0013793662294350215	-42321.98406405308	0.0	-23.279596991833426
9134000	-42339.66714429697	-23.29442408870043	-42316.37272020827	0.42421316637485795	2021.9785265596527	5.642855870382565	0.4997876132448733	2.6232497572116227	6.701493524022385	0.2958932003628479	0.18293633124714073	0.19452658835213904	0.32664388003787603	0.1569881558690982	0.0011085957036967365	0.0011085957036967367	-42316.37272020827	0.0	-26.90274268788207
9135000	-42321.84017861403	-13.318085023918606	-42308.522093590116	0.4216592068981716	2021.9810805191294	5.322220097988666	0.42384088120385316	2.684307398135951	6.232682671373241	0.2980243420894854	0.18649272663593058	0.19452658835213904	0.3209563429224486	0.1569881558690982	0.001286517034897797	0.0012865170348977965	-42308.522093590116	0.0	-17.14614727040804
9136000	-42323.34904025836	-8.23614975677378	-42315.11289050159	0.4884716505046479	2021.9142680755228	5.416500878933746	0.45691883938499683	2.1386560504765617	6.232682671373241	0.2996130021463	0.18675464121873664	0.19507655420507392	0.3185558024298931	0.4314954308537363	0.001297353558396219	0.0012973535583962192	-42315.11289050159	0.0	-11.645777229876975
9137000	-42328.121572027405	-8.99423099182979	-42319.12734103557	0.43826221937922405	2021.9644775066483	5.419863559371469	0.37699431699475267	3.3932540187725952	6.623657857932803	0.30046709941731753	0.18329205516448382	0.19768504298830916	0.3185558024298931	0.19485071943490925	0.0013897584603097337	0.0013897584603097344	-42319.12734103557	0.0	-12.484392717996462
9138000	-42329.03679878768	-6.90747926124389	-42322.12931952644	0.4396508909356571	2021.9630888350919	5.358335201431453	0.36696219225962073	2.1441188271367335	6.623657857932803	0.2956129359274489	0.18061357624879298	0.19768504298830916	0.3260884448354526	0.1121153597342856	0.0015289530365738364	0.001528953036573836	-42322.12931952644	0.0	-10.982929555636307
9139000	-42334.07556276977	-14.363337971786574	-42319.712224797986	0.45515718724804094	2021.9475825387794	5.596785188231954	0.4435757476455503	2.96634930385718	5.52351357081971	0.30304007244810494	0.1803505829847405	0.19794803625236165	0.31866130831479655	0.4042479923873722	0.0012962789756794301	0.0012962789756794301	-42319.712224797986	0.0	-17.726499940065064
9140000	-42342.45209027905	-17.28573195282919	-42325.16635832622	0.42527341697840904	2021.977466309049	5.537325222734717	0.4347855003289637	1.8890848206593616	6.8869591424095615	0.30304007244810494	0.1803505829847405	0.19511621742487087	0.32149312714228734	0.4042479923873722	0.0012507947906868833	0.0012507947906868835	-42325.16635832622	0.0	-20.756355514173148
9141000	-42341.70260275873	-21.218568636239038	-42320.48403412249	0.42420091467688714	2021.9785388113505	5.5668429274873485	0.38929577591009956	2.964845877443404	4.939495638010171	0.30304007244810494	0.1803505829847405	0.19511621742487087	0.32149312714228734	0.10635717026581933	0.001376802949098616	0.0013768029490986162	-42320.48403412249	0.0	-25.439940841010607
9142000	-42345.76831031311	-20.254131739316584	-42325.514178573794	0.46559763257338477	2021.937142093454	5.781268009705045	0.4570355296660498	2.6875075859805264	8.172687620670853	0.30304007244810494	0.1803505829847405	0.19511621742487087	0.32149312714228734	0.1004916261837479	0.0011886534954769082	0.0011886534954769065	-42325.514178573794	0.0	-23.703445184162852
9143000	-42353.691969218795	-22.51692112631427	-42331.17504809248	0.45623899591910627	2021.9465007301083	5.869868024991847	0.43538627359101695	3.1063736215159112	8.601389430952919	0.3017527706424801	0.1803505829847405	0.19511621742487087	0.3227804289479122	0.02137512511816097	0.0011799278919835683	0.0011799278919835685	-42331.17504809248	0.0	-25.936122327876287
9144000	-42333.320069219655	-13.202337518819263	-42320.11773170083	0.4184213571959082	2021.9843183688315	5.508311436987174	0.42790282390713696	2.016971449913728	6.375917015254443	0.3017527706424801	0.1803505829847405	0.19511621742487087	0.3227804289479122	0.3212674509157982	0.0012526108216564633	0.0012526108216564633	-42320.11773170083	0.0	-16.92387222569902
9145000	-42336.41514558599	-12.87248613074037	-42323.54265945525	0.436187648945433	2021.966552077082	5.598650779080046	0.386264909232632	1.4268924187949128	6.148564684821329	0.30111914648296706	0.18208766135270354	0.19511621742487087	0.32167697473946216	0.20349087168060567	0.0013687174413289519	0.0013687174413289514	-42323.54265945525	0.0	-17.193245104576928
9146000	-42340.60538872251	-19.215035190023475	-42321.39035353249	0.4049704687391457	2021.9977692572884	5.660501742580108	0.4480167548178142	3.710118134020057	8.007471973125616	0.30111914648296706	0.18694415503809447	0.19025972373947994	0.32167697473946216	0.3100069553262784	0.0014328957231275795	0.0014328957231275797	-42321.39035353249	0.0	-21.87065003938873
9147000	-42344.822354652395	-22.198303989524803	-42322.62405066287	0.4071401664504182	2021.995599559577	5.672842822961912	0.39485123712266706	1.8238939712133906	6.078265053918166	0.30198304106881324	0.18694415503809447	0.19420084108779515	0.3168719628053008	0.3100069553262784	0.001129357698371992	0.0011293576983719919	-42322.62405066287	0.0	-26.197615084309128
9148000	-42350.033245347906	-21.468468793528356	-42328.564776554376	0.4203054261644794	2021.982434299863	5.656975096586172	0.4410345418332786	2.9442903828380516	6.078265053918166	0.3102572578700535	0.17866993823685423	0.19665676518064618	0.3144160387124497	0.3100069553262784	0.0013856504949509964	0.0013856504949509988	-42328.564776554376	0.0	-24.861185034737304
9149000	-42341.601358827975	-23.3556502248075	-42318.245708603165	0.4399174376547557	2021.9628222883728	5.783918052247701	0.4706320367187774	2.9442903828380516	8.012968212670847	0.29908241808219416	0.18526550528661692	0.20123603791874284	0.3144160387124497	0.3277720179247852	0.0011179409855246161	0.0011179409855246157	-42318.245708603165	0.0	-26.272190658932953
9150000	-42345.4211689868	-28.200709642962394	-42317.220459343844	0.44555633934968464	2021.9571833866778	5.899071258394398	0.4311659167700353	2.078684628664861	5.111951675083748	0.29988583183914497	0.18407434581964732	0.20123603791874284	0.31480378442246854	0.15726762500215913	0.0012385838450055771	0.0012385838450055767	-42317.220459343844	0.0	-32.54729654203111
9151000	-42344.10444265753	-30.90414555340103	-42313.20029710413	0.43909292356108587	2021.9636468024664	5.8857907273198355	0.47296521871167524	2.2938028593855986	6.033162098015216	0.29829882441708183	0.1801837702653984	0.1950065945830679	0.3265108107344555	0.1529994695614493	0.0013812650755320366	0.001381265075532036	-42313.20029710413	0.0	-34.79639885159961
9152000	-42346.68676632829	-34.62350232656446	-42312.06326400173	0.4326855293462147	2021.9700541966813	5.92471715749186	0.5131950663992368	2.2384840910354136	6.033162098015216	0.3006099010627366	0.1827880870581869	0.1909105148152258	0.3256914970638543	0.018990694860573275	0.0013955916548095057	0.0013955916548095053	-42312.06326400173	0.0	-38.71814288981387
9153000	-42337.94846176538	-26.91734515975387	-42311.03111660563	0.4402060800143464	2021.962533646013	5.705642845572448	0.5183623286217974	2.2266650477796	5.5117500344855355	0.3006099010627366	0.1827880870581869	0.1909105148152258	0.3256914970638543	0.18506121805388917	0.0012400611650103892	0.0012400611650103895	-42311.03111660563	0.0	-30.85778087776662
9154000	-42338.87877404394	-37.16336072748672	-42301.71541331645	0.43473063423838054	2021.968009091789	5.88229794961753	0.47218364870966256	2.037626184046477	5.5117500344855355	0.30075928888488646	0.1827880870581869	0.19082823020798698	0.3256243938489433	0.5268025276742159	0.0010838207405934092	0.0010838207405934094	-42301.71541331645	0.0	-40.6137953168631
9155000	-42346.61145795131	-37.86710907605833	-42308.74434887525	0.4562493301316172	2021.9464903958958	5.956857100241848	0.47268780316557096	2.7303088928885373	5.5117500344855355	0.2997889369342805	0.18233759298776486	0.19466599873961102	0.32320747133834726	0.5867940207644163	0.0010742879595684156	0.0010742879595684158	-42308.74434887525	0.0	-40.931193288374864
9156000	-42345.1536159855	-33.79837544066878	-42311.355240544835	0.4276405412799836	2021.9750991847475	5.760323181536617	0.47496439740855817	2.406568036212855	6.309805614182152	0.2951361924266924	0.18411737529372132	0.19701221946751918	0.3237342128120707	0.5426533894415624	0.001261663606908982	0.0012616636069089837	-42311.355240544835	0.0	-36.833684483430176
9157000	-42354.664869159766	-40.85593081780464	-42313.80893834196	0.4235556418033238	2021.979184084224	5.877535395771961	0.6234724517710812	2.2858102439653116	6.309805614182152	0.2951361924266924	0.18411737529372132	0.19701221946751918	0.3237342128120707	0.42670971468950025	0.0013023596841861217	0.001302359684186122	-42313.80893834196	0.0	-43.886205737490265
9158000	-42352.668039187774	-41.549466182137635	-42311.11857300564	0.40879975960143144	2021.993939966426	5.997750641860054	0.5415895135950373	2.757895130363985	6.122956850643302	0.2985988687206808	0.18411737529372132	0.19881458055412532	0.3184691754314762	0.3120357067455477	0.001273344821499454	0.0012733448214994534	-42311.11857300564	0.0	-44.82600260527664
9159000	-42348.61260672839	-38.61865717280955	-42309.99394955558	0.4222667973334559	2021.980472928694	6.018119737860986	0.504675511316392	1.7023010020914555	5.458174516395595	0.2990404293379849	0.18367581467641722	0.1965934367244031	0.3206903192611984	0.2837498203924512	0.001178444492518669	0.0011784444925186715	-42309.99394955558	0.0	-42.626690339532445
9160000	-42343.32912463371	-40.207901546021894	-42303.12122308769	0.413844586024237	2021.9888951400033	6.042428898598087	0.6097123844616914	2.525903015184444	6.084921585686965	0.29975372949437135	0.18367581467641722	0.1965934367244031	0.31997701910481197	0.4004635832914608	0.0011474022107878313	0.0011474022107878321	-42303.12122308769	0.0	-43.31126755876451
9161000	-42342.98192105124	-38.8875896924101	-42304.094331358836	0.4135987818523565	2021.989140944175	6.075750173250048	0.43654361120003254	2.2450064277115573	6.084921585686965	0.29975372949437135	0.1860570571601696	0.19421219424065073	0.31997701910481197	0.4004635832914608	0.001117134943495542	0.001117134943495543	-42304.094331358836	0.0	-42.436962910791216
9162000	-42347.28269855963	-43.309087351183365	-42303.97361120845	0.4162467841786111	2021.9864929418488	6.145966369028954	0.5210133200190513	2.533864134553418	5.0949101321282795	0.29975372949437135	0.1860570571601696	0.19421219424065073	0.31997701910481197	0.4241016452206927	0.0013644795841165312	0.001364479584116531	-42303.97361120845	0.0	-46.722886963847564
9163000	-42349.21413240371	-37.016455437948025	-42312.19767696576	0.4117290942317301	2021.9910106317957	5.883398377471616	0.4406095959164726	2.603029310274772	6.12881319072587	0.29975372949437135	0.18208677747158422	0.19421219424065073	0.32394729879339734	1.157892621677683	0.001337405841110209	0.0013374058411102104	-42312.19767696576	0.0	-38.84386960612059
9164000	-42352.40718864387	-45.98827897226278	-42306.41890967161	0.41638196747430817	2021.9863577585531	6.176234424619545	0.5158467360132015	2.603029310274772	6.12881319072587	0.29915659322527005	0.1797394786327458	0.19421219424065073	0.326891733901337	0.261879590392729	9.893366721868328E-4	9.893366721868322E-4	-42306.41890967161	0.0	-49.506933215734925
9165000	-42356.94893329132	-39.580043900323574	-42317.368889391	0.42543381363800553	2021.9773059123895	6.1152577389428915	0.5078730983128523	2.010782681237536	7.47713624168189	0.2950333753026072	0.18386269655540863	0.19421219424065073	0.326891733901337	0.09995590606132952	0.001295048531447369	0.001295048531447368	-42317.368889391	0.0	-43.30935511361434
9166000	-42352.44475244308	-48.36692811251135	-42304.07782433057	0.44179751869718764	2021.9609422073302	6.340785515049794	0.5282121157600991	2.8726449608753333	6.3729292154036825	0.2950333753026072	0.1849371707705081	0.19313772002555124	0.326891733901337	0.016980327743989162	0.0011655498138792165	0.0011655498138792165	-42304.07782433057	0.0	-52.17924423727955
9167000	-42363.83423679297	-42.56541733814403	-42321.26881945483	0.45638221964547987	2021.946357506382	6.15415325182127	0.6540247606198358	2.442567949191547	6.248187422662053	0.2950333753026072	0.1849371707705081	0.19387217561997627	0.326157278306912	0.04215245853863419	0.0011365809148395026	0.0011365809148395018	-42321.26881945483	0.0	-46.308039849307185
9168000	-42369.766835233015	-53.65736617435641	-42316.10946905866	0.4928041232385868	2021.909935602789	6.5954913072270935	0.663901813967393	2.4743083123950034	5.002943169515544	0.2975956690163062	0.18547058323843374	0.19555840978157893	0.3213753379636847	0.55060321711288	0.0011827769147082251	0.0011827769147082245	-42316.10946905866	0.0	-56.67349062623607
9169000	-42380.53591952853	-60.82905309441104	-42319.70686643411	0.49178564591003915	2021.9109540801173	6.8876092516270795	0.6015436201377503	2.661594512879724	5.306203744364792	0.2975956690163062	0.18547058323843374	0.19555840978157893	0.3213753379636847	0.5641298645314158	9.271454994067175E-4	9.271454994067178E-4	-42319.70686643411	0.0	-63.77759783352564
9170000	-42374.2184928143	-61.617290205505974	-42312.6012026088	0.5230119248587796	2021.8797278011687	6.943631026839222	0.6322585693352534	2.954744668168304	5.697172349862961	0.2966450812016131	0.18547058323843374	0.19555840978157893	0.3223259257783778	0.5641298645314158	0.0011495498417231807	0.001149549841723181	-42312.6012026088	0.0	-64.29779131910028
9171000	-42373.65261570692	-63.546061304063	-42310.10655440285	0.47272071568461427	2021.930019010343	6.7504258809244675	0.6127083620947456	2.4589715262678924	7.29204549940533	0.2966450812016131	0.1845533495906106	0.19647564342940207	0.3223259257783778	0.5641298645314158	0.001020302929645808	0.0010203029296458092	-42310.10655440285	0.0	-66.06843323703973
9172000	-42369.694033193795	-61.520880024006196	-42308.17315316979	0.5145469243289573	2021.8881928016986	6.820010943147035	0.7045609215439013	1.81595679168106	5.528303065671828	0.3008567586052687	0.18356714205965746	0.19394311896071934	0.32163298037435806	0.11723812238120312	0.001141912839958133	0.0011419128399581338	-42308.17315316979	0.0	-65.46900547389727
9173000	-42367.63057880394	-55.51288553537854	-42312.11769326856	0.4755441411450842	2021.9271955848824	6.649402778460082	0.6270168559879397	2.617982700083865	5.518972402266724	0.30049304942518895	0.18356714205965746	0.19394311896071934	0.32199668955443783	0.1425052046538341	0.0011279495206311459	0.0011279495206311452	-42312.11769326856	0.0	-59.217245050465706
9174000	-42367.771646617584	-54.09821755554238	-42313.673429062044	0.47811060165780245	2021.9246291243696	6.667652326800627	0.6631050461393352	2.0916026503071703	3.9163111969124453	0.29861551696487654	0.1862511144260205	0.19704257520376908	0.31809079340533747	0.21201352830889533	0.0010638361195630093	0.00106383611956301	-42313.673429062044	0.0	-58.277562248514386
9175000	-42368.82413744812	-61.07487447569777	-42307.74926297242	0.48486763878548	2021.917872087242	6.75106533840762	0.6455352130734099	3.2609144160553805	6.331234811237255	0.29861551696487654	0.1862511144260205	0.19704257520376908	0.31809079340533747	0.4205514149196563	9.710911924840119E-4	9.710911924840114E-4	-42307.74926297242	0.0	-63.76648286605871
9176000	-42371.58722489613	-58.81886517149563	-42312.768359724636	0.48311271313081494	2021.9196270128966	6.563899552050355	0.7089424106425097	2.4716467774510944	6.653418057111943	0.2987924620305127	0.18531882838824726	0.19375579567462436	0.32213291390661924	0.15033970351435647	0.001276421832997336	0.0012764218329973376	-42312.768359724636	0.0	-62.1269619831126
9177000	-42359.18334149863	-57.46203658218835	-42301.72130491644	0.4632559465412122	2021.9394837794862	6.540016767769605	0.6797736557762696	2.4716467774510944	6.653418057111943	0.3020012780482613	0.1796512197939672	0.19698874441050987	0.3213587577472652	0.18381062163939318	0.0010081509499680445	0.0010081509499680443	-42301.72130491644	0.0	-60.78337726689258
9178000	-42363.132293801755	-57.35459633367615	-42305.77769746808	0.42867279307379447	2021.9740669329537	6.396534988961634	0.6712062348252283	2.226690135367015	5.466315525569791	0.30019608315445107	0.18136878521617303	0.19879393930432013	0.3196411923250594	0.8005869552656585	0.001249784575302249	0.0012497845753022497	-42305.77769746808	0.0	-59.81518746195034
9179000	-42345.34197058209	-45.527401397466825	-42299.81456918462	0.43183630418797175	2021.9709034218395	6.192278005092755	0.4804048058912165	2.8938487694129216	5.928561374452344	0.30019608315445107	0.18304342164489193	0.1919506607950115	0.32480983440564914	0.2052082218966702	0.0011801201044360742	0.0011801201044360748	-42299.81456918462	0.0	-49.158001087205136
9180000	-42349.554973214385	-34.773026439204074	-42314.78194677518	0.4203801687457762	2021.9823595572816	5.955205812495549	0.6030343332466658	1.7146700446051453	6.031920254571982	0.30132221403823267	0.18304342164489193	0.1919506607950115	0.32368370352186754	0.2052082218966702	0.0011540289463186728	0.0011540289463186722	-42314.78194677518	0.0	-38.61131373541591
9181000	-42345.49745862803	-33.45451241543627	-42312.04294621259	0.4570115396252259	2021.9457281864022	5.905976394555344	0.5092879089446406	3.285184948781222	8.036113356781966	0.3001294697850989	0.18304342164489193	0.1919079752310609	0.3249191333389519	0.2052082218966702	0.0012450912287584725	0.0012450912287584723	-42312.04294621259	0.0	-36.39028531841396
9182000	-42337.874909050595	-32.50438974953817	-42305.370519301054	0.4260780058697167	2021.9766617201578	5.948596853797781	0.5463599024988705	3.285184948781222	6.517526771046457	0.2977829342741452	0.18062781431905586	0.19923466932222303	0.32235458208457957	0.11418303648131764	0.001222410071910577	0.0012224100719105762	-42305.370519301054	0.0	-35.897963790005825
9183000	-42343.318437693204	-32.0415502267379	-42311.27688746647	0.4297667186642288	2021.9729730073632	5.902872396045543	0.5179869563091315	2.3201265822865693	6.517526771046457	0.2998669740580301	0.18223336700056594	0.19715062953833817	0.3207490294030695	0.11026089140269554	0.0011762529153371403	0.0011762529153371418	-42311.27688746647	0.0	-35.85675336032319
9184000	-42341.269760524796	-22.65123846325737	-42318.61852206154	0.4271664703842263	2021.9755732556432	5.761021068821913	0.453750452478708	2.456484994663499	5.668285218359915	0.2998669740580301	0.18223336700056594	0.19715062953833817	0.3207490294030695	0.2296304969412954	0.0011505118336558031	0.001150511833655802	-42318.61852206154	0.0	-26.523452978150157
9185000	-42345.031970176875	-25.821279654399625	-42319.21069052247	0.4550641002185789	2021.9476756258089	5.815741194779345	0.37179925701993594	2.9608759425586495	4.648263981447371	0.3011403357977832	0.18349572549123044	0.19535108238419935	0.3200128563267907	0.7364326485868751	0.0011708852460586671	0.0011708852460586671	-42319.21069052247	0.0	-28.96910605450479
9186000	-42334.53475633597	-18.409970280173816	-42316.12478605579	0.45833219937627495	2021.9444075266513	5.702733392903003	0.4785383402386552	2.4965448865256916	4.9724011757891455	0.30102984818826106	0.1836062131007526	0.19535108238419935	0.3200128563267907	0.47876685794023494	0.00135499797405544	0.0013549979740554402	-42316.12478605579	0.0	-21.850925552787096
9187000	-42333.81559027155	-13.848526054972224	-42319.96706421658	0.4268385449482574	2021.9759011810793	5.455016972619228	0.41259693507549217	3.0128637633921325	5.646721965069431	0.3005812214898639	0.18087090899032252	0.19277850444144587	0.32576936507837145	0.1383723644100103	0.0013536331097348617	0.001353633109734861	-42319.96706421658	0.0	-17.748465612097107
9188000	-42339.464239160014	-14.09080616400941	-42325.373432996006	0.4298958391313648	2021.972843886896	5.56694583252248	0.4718466219091374	2.1619436345116307	7.119193592026623	0.3011633369528295	0.18028879352735688	0.19277850444144587	0.32576936507837145	0.18505331721238286	0.0012794071619793965	0.001279407161979397	-42325.373432996006	0.0	-17.747866132634556
9189000	-42346.53953726038	-16.141529705802185	-42330.39800755458	0.4598471075084374	2021.942892618519	5.630720690190182	0.40956716394015313	3.0770867855283996	7.119193592026623	0.2961613122865624	0.18469552998327085	0.19711036328961276	0.32203279444055766	0.062032666208949816	0.0014479178942352806	0.0014479178942352793	-42330.39800755458	0.0	-19.78378836404809
9190000	-42346.44153437832	-27.04267927478135	-42319.398855103536	0.4653326542102933	2021.9374070718172	5.909562653738171	0.4530704607618986	2.3049361079378086	6.155223001761278	0.2961613122865624	0.18469552998327085	0.19917737355703025	0.31996578417314014	0.035585443293878825	0.0013168818981172034	0.0013168818981172021	-42319.398855103536	0.0	-31.200507701814605
